seq_id,domain,phylum,class,order,family,genus,species
KM831923.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Tapinocyba,Tapinocyba cameroni
JN304833.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Erebidae,Lascoria,Lascoria sp. BOLD:AAU7984
AB998665.1,Eukaryota,Arthropoda,Arachnida,Uropygi,Thelyphonidae,Typopeltis,Typopeltis stimpsonii
KP652867.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Meioneta,Meioneta fabra
AB998688.1,Eukaryota,Arthropoda,Arachnida,Uropygi,Thelyphonidae,Typopeltis,Typopeltis stimpsonii
KR451882.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Psychidae,Psyche,Psyche casta
HQ264354.1,Eukaryota,Arthropoda,Arachnida,Oribatida,Ameronothridae,Halozetes,Halozetes belgicae
FJ582903.1,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Bodianus,Bodianus rufus
HQ550092.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Braconidae,Pseudapanteles,Pseudapanteles sp. Whitfield05
KM825567.1,Eukaryota,Arthropoda,Arachnida,Araneae,Lycosidae,Arctosa,Arctosa raptor
GU122328.1,Eukaryota,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Anabrus,Anabrus simplex
LN679049.1,Eukaryota,Chordata,Actinopteri,Cichliformes,Cichlidae,Apistogramma,Apistogramma sp. 'Morado'
EF126762.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Philotrypesis,Philotrypesis sp. B DJO-2007
KC959905.1,Eukaryota,Chordata,Actinopteri,Tetraodontiformes,Tetraodontidae,Colomesus,Colomesus asellus
KJ709272.1,Eukaryota,Arthropoda,Arachnida,Trombidiformes,Arrenuridae,Arrenurus,Arrenurus sp. BOLD:ACH9255
AY676086.1,Eukaryota,Arthropoda,Arachnida,Araneae,Agelenidae,Agelenopsis,Agelenopsis aperta
KM950424.1,Eukaryota,Arthropoda,Insecta,Diptera,Piophilidae,Parapiophila,Parapiophila sp. BOLD:AAM7323
KX586212.1,Eukaryota,Chordata,Actinopteri,Spariformes,Sparidae,Pagellus,Pagellus erythrinus
KR803214.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Cimbicidae,Abia,Abia sp. BOLD-2016
DQ200311.1,Eukaryota,Arthropoda,Insecta,Phthiraptera,Trichodectidae,Geomydoecus,Geomydoecus traubi
FJ863288.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Geometridae,Oenochroma,Oenochroma decolorata
FJ434533.1,Eukaryota,Chordata,Actinopteri,Siluriformes,Loricariidae,Neoplecostomus,Neoplecostomus yapo
KR893883.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Crabronidae,Pemphredon,Pemphredon sp. BOLD-2016
KP648180.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Grammonota,Grammonota angusta
MF041603.1,Eukaryota,Chordata,Actinopteri,Aulopiformes,Chlorophthalmidae,Chlorophthalmus,Chlorophthalmus agassizi
JQ842937.1,Eukaryota,Chordata,Actinopteri,Gobiiformes,Gobiidae,Lythrypnus,Lythrypnus sp. BOLD:AAB5290
MF103557.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Notodontidae,Symmerista,Symmerista zacualpana
KY844766.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Braconidae,Binodoxys,Binodoxys acalephae
FJ863319.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Geometridae,Oenochroma,Oenochroma vinaria
GU653521.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Phanus,Phanus sp. Janzen01
KU692768.1,Eukaryota,Chordata,Actinopteri,Perciformes,Platycephalidae,Platycephalus,Platycephalus sp. 1 BOLD:ACT2912
KR452797.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Geometridae,Cladara,Cladara sp. BOLD:AAA3997
JN989070.1,Eukaryota,Chordata,Actinopteri,Siluriformes,Loricariidae,Neoplecostomus,Neoplecostomus sp. 10 LHGP-2011
KR899269.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Crabronidae,Pemphredon,Pemphredon inornata
MF363071.1,Eukaryota,Arthropoda,Arachnida,Ixodida,Ixodidae,Dermacentor,Dermacentor nitens
KX263784.1,Eukaryota,Chordata,Actinopteri,Gobiiformes,Gobiidae,Periophthalmus,Periophthalmus modestus
JQ545737.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Erebidae,Trichromia,Trichromia sp. Espinoza04
JN308651.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Ceraticelus,Ceraticelus fissiceps
KJ553966.1,Eukaryota,Chordata,Actinopteri,Cypriniformes,Nemacheilidae,Oxynoemacheilus,Oxynoemacheilus angorae
KJ382894.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Noctuidae,Caradrina,Caradrina montana
KX171133.1,Eukaryota,Arthropoda,Arachnida,Scorpiones,Chactidae,Uroctonus,Uroctonus franckei
JQ907810.1,Eukaryota,Arthropoda,Insecta,Trichoptera,Limnephilidae,Ironoquia,Ironoquia kaskaskia
JQ907811.1,Eukaryota,Arthropoda,Insecta,Trichoptera,Limnephilidae,Ironoquia,Ironoquia lyrata
KF210212.1,Eukaryota,Chordata,Actinopteri,Characiformes,Characidae,Knodus,Knodus smithi
JQ549344.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Crambidae,Phostria,Phostria latiapicalis
KU902929.1,Eukaryota,Chordata,Actinopteri,Stomiiformes,Gonostomatidae,Cyclothone,Cyclothone livida
AJ550704.1,Eukaryota,Arthropoda,Arachnida,Scorpiones,Buthidae,Mesobuthus,Mesobuthus eupeus
KF368213.1,Eukaryota,Arthropoda,Arachnida,Araneae,Araneidae,Larinioides,Larinioides patagiatus
KY675473.1,Eukaryota,Chordata,Actinopteri,Lutjaniformes,Haemulidae,Pomadasys,Pomadasys stridens
KF474819.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Braconidae,Opius,Opius (Bellopius) sp. L MC-2013
KJ388953.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Noctuidae,Heliothis,Heliothis acesias
KR799711.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Campodorus,Campodorus sp. BOLD-2016
HM056760.1,Eukaryota,Arthropoda,Arachnida,Opiliones,Triaenonychidae,Sclerobunus,Sclerobunus robustus
KM827220.1,Eukaryota,Arthropoda,Arachnida,Trombidiformes,Erythraeidae,Leptus,Leptus sp. BOLD:ACE3889
JN659002.1,Eukaryota,Arthropoda,Insecta,Trichoptera,Polycentropodidae,Nyctiophylax,Nyctiophylax moestus
KJ968238.1,Eukaryota,Chordata,Actinopteri,Holocentriformes,Holocentridae,Sargocentron,Sargocentron microstoma
KJ553695.1,Eukaryota,Chordata,Actinopteri,Cypriniformes,Nemacheilidae,Oxynoemacheilus,Oxynoemacheilus insignis
HQ024841.1,Eukaryota,Chordata,Actinopteri,Istiophoriformes,Istiophoridae,Tetrapturus,Tetrapturus georgii
KC502593.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Meioneta,Meioneta fabra
KX649933.1,Eukaryota,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Barilius,Barilius barna
JQ572846.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Tortricidae,Amorbia,Amorbia emigratella
KJ502076.1,Eukaryota,Chordata,Actinopteri,Carangiformes,Carangidae,Selar,Selar crumenophthalmus
JX488145.1,Eukaryota,Chordata,Actinopteri,Perciformes,Platycephalidae,Platycephalus,Platycephalus cf. indicus RDW-2012
KY830958.1,Eukaryota,Arthropoda,Insecta,Diptera,Sphaeroceridae,Coproica,Coproica ferruginata
JF791615.1,Eukaryota,Arthropoda,Arachnida,Araneae,Antrodiaetidae,Antrodiaetus,Antrodiaetus pacificus
JF342624.1,Eukaryota,Arthropoda,Insecta,Phthiraptera,Trichodectidae,Geomydoecus,Geomydoecus nadleri
KJ157221.1,Eukaryota,Arthropoda,Arachnida,Araneae,Araneidae,Micrathena,Micrathena sagittata
KM550081.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Psychidae,Psyche,Psyche casta
KX925483.1,Eukaryota,Chordata,Actinopteri,Characiformes,Anostomidae,Megaleporinus,Megaleporinus obtusidens
KM831835.1,Eukaryota,Arthropoda,Arachnida,Trombidiformes,Arrenuridae,Arrenurus,Arrenurus sp. BOLD:AAC1727
KM834851.1,Eukaryota,Arthropoda,Arachnida,Araneae,Theridiidae,Rugathodes,Rugathodes sexpunctatus
EU366553.1,Eukaryota,Chordata,Actinopteri,Aulopiformes,Chlorophthalmidae,Chlorophthalmus,Chlorophthalmus agassizi
KJ553700.1,Eukaryota,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Luciobarbus,Luciobarbus nasus
FJ752011.1,Eukaryota,Arthropoda,Insecta,Hemiptera,Aphididae,Aulacorthum,Aulacorthum solani
KR786436.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Campodorus,Campodorus sp. 'celator'
KT368097.1,Eukaryota,Chordata,Actinopteri,Gobiiformes,Gobiidae,Periophthalmus,Periophthalmus waltoni
GU683874.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Islandiana,Islandiana holmi
KP648801.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Pocadicnemis,Pocadicnemis americana
KM387790.1,Eukaryota,Arthropoda,Arachnida,Opiliones,Gonyleptidae,Geraecormobius,Geraecormobius sylvarum
GU225030.1,Eukaryota,Chordata,Actinopteri,Perciformes,Scorpaenidae,Scorpaena,Scorpaena inermis
KY270449.1,Eukaryota,Arthropoda,Arachnida,Araneae,Theridiidae,Parasteatoda,Parasteatoda tepidariorum
JQ432182.1,Eukaryota,Chordata,Actinopteri,Aulopiformes,Synodontidae,Synodus,Synodus dermatogenys
KJ797001.1,Eukaryota,Arthropoda,Arachnida,Opiliones,Pettalidae,Austropurcellia,Austropurcellia vicina
KJ377471.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Notodontidae,Pheosia,Pheosia portlandia
KP653159.1,Eukaryota,Arthropoda,Arachnida,Araneae,Araneidae,Neoscona,Neoscona arabesca
HQ953245.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Geometridae,Oenochroma,Oenochroma privata
KP267609.1,Eukaryota,Chordata,Actinopteri,Perciformes,Triglidae,Chelidonichthys,Chelidonichthys spinosus
KF568978.1,Eukaryota,Chordata,Actinopteri,Characiformes,Anostomidae,Leporinus,Leporinus copelandii
KF714733.1,Eukaryota,Chordata,Actinopteri,Aulopiformes,Chlorophthalmidae,Chlorophthalmus,Chlorophthalmus albatrossis
KP978479.1,Eukaryota,Arthropoda,Arachnida,Araneae,Salticidae,Myrmarachne,Myrmarachne mariaelenae
EF610311.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Formicidae,Pyramica,Pyramica simoni
HQ152441.1,Eukaryota,Arthropoda,Insecta,Trichoptera,Limnephilidae,Ironoquia,Ironoquia punctatissima
KT950579.1,Eukaryota,Arthropoda,Arachnida,Araneae,Theridiidae,Spintharus,Spintharus sp. JA 00003150A
JQ573472.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Erebidae,Metria,Metria sp. Janzen309
JX983373.1,Eukaryota,Chordata,Actinopteri,Siluriformes,Bagridae,Mystus,Mystus bleekeri
JX834982.1,Eukaryota,Arthropoda,Arachnida,Trombidiformes,Bdellidae,Cyta,Cyta sp. BOLD:AAV4823
KM224845.1,Eukaryota,Chordata,Actinopteri,Esociformes,Esocidae,Esox,Esox lucius
JN989127.1,Eukaryota,Chordata,Actinopteri,Siluriformes,Pimelodidae,Pimelodus,Pimelodus maculatus
KX537403.1,Eukaryota,Arthropoda,Arachnida,Araneae,Amaurobiidae,Amaurobius,Amaurobius fenestralis
KF880906.1,Eukaryota,Arthropoda,Arachnida,Trombidiformes,Arrenuridae,Arrenurus,Arrenurus sp. A80
KM834726.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Improphantes,Improphantes complicatus
KY609999.1,Eukaryota,Arthropoda,Arachnida,Trombidiformes,Hygrobatidae,Hygrobates,Hygrobates fluviatilis
KX860171.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Noctuidae,Euplexia,Euplexia sp. PK02
KU664200.1,Eukaryota,Arthropoda,Arachnida,Araneae,Theraphosidae,Bonnetina,Bonnetina hijmenseni
DQ107983.1,Eukaryota,Chordata,Actinopteri,Perciformes,Platycephalidae,Platycephalus,Platycephalus westraliae
KJ709283.1,Eukaryota,Arthropoda,Arachnida,Trombidiformes,Arrenuridae,Arrenurus,Arrenurus sp. BOLD:ACH8263
KJ957560.1,Eukaryota,Chordata,Actinopteri,Cyprinodontiformes,Aplocheilidae,Aplocheilus,Aplocheilus panchax
KF965453.1,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Limanda,Limanda punctatissima
KX145584.1,Eukaryota,Chordata,Actinopteri,Siluriformes,Ictaluridae,Ameiurus,Ameiurus melas
LT617323.1,Eukaryota,Chordata,Actinopteri,Cichliformes,Cichlidae,Apistogramma,Apistogramma sp. 'Oregon'
KM836317.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Hypselistes,Hypselistes jacksoni
KP403951.1,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Thryssa,Thryssa kammalensis
GU683796.1,Eukaryota,Arthropoda,Arachnida,Araneae,Lycosidae,Pirata,Pirata piraticus
JN309868.1,Eukaryota,Arthropoda,Arachnida,Araneae,Gnaphosidae,Zelotes,Zelotes puritanus
KP652706.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Improphantes,Improphantes sp. 1RB
KR936683.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Geometridae,Entephria,Entephria polata
KM897181.1,Eukaryota,Chordata,Actinopteri,Siluriformes,Pimelodidae,Pimelodus,Pimelodus maculatus
KX043965.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Notodontidae,Pheosia,Pheosia gnoma
KF637325.1,Eukaryota,Arthropoda,Arachnida,Araneae,Theridiidae,Argyrodes,Argyrodes minax
KT001480.1,Eukaryota,Chordata,Actinopteri,Gerreiformes,Gerreidae,Eucinostomus,Eucinostomus argenteus
KP646692.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Grammonota,Grammonota angusta
KY848501.1,Eukaryota,Chordata,Actinopteri,Spariformes,Sparidae,Pagrus,Pagrus auratus
KM837917.1,Eukaryota,Arthropoda,Arachnida,Opiliones,Phalangiidae,Phalangium,Phalangium opilio
AB988771.1,Eukaryota,Chordata,Actinopteri,Gobiiformes,Gobiidae,Rhinogobius,Rhinogobius sp. TO
KJ796961.1,Eukaryota,Arthropoda,Arachnida,Opiliones,Pettalidae,Austropurcellia,Austropurcellia daviesae
KX041506.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Crambidae,Pediasia,Pediasia luteella
KY830179.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Mymaridae,Mymar,Mymar sp. BIOUG04749-C05
KX943468.1,Eukaryota,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Cassida,Cassida viridis
KF548397.1,Eukaryota,Arthropoda,Arachnida,Scorpiones,Vaejovidae,Paruroctonus,Paruroctonus becki
KY207881.1,Eukaryota,Chordata,Actinopteri,Perciformes,Serranidae,Pseudogramma,Pseudogramma polyacantha
KR801800.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Crabronidae,Pemphredon,Pemphredon inornata
KP657481.1,Eukaryota,Arthropoda,Arachnida,Araneae,Dictynidae,Emblyna,Emblyna borealis
KT067784.1,Eukaryota,Chordata,Actinopteri,Gerreiformes,Gerreidae,Eucinostomus,Eucinostomus currani
KU693046.1,Eukaryota,Chordata,Actinopteri,Gobiiformes,Gobiidae,Sicyopterus,Sicyopterus microcephalus
KM831714.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Oreonetides,Oreonetides vaginatus
JQ536508.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Tortricidae,Amorbia,Amorbia decerptana
EU544659.1,Eukaryota,Arthropoda,Arachnida,Trombidiformes,Unionicolidae,Unionicola,Unionicola abnormipes
JQ432189.1,Eukaryota,Chordata,Actinopteri,Aulopiformes,Synodontidae,Synodus,Synodus variegatus
KP645734.1,Eukaryota,Arthropoda,Arachnida,Araneae,Dictynidae,Emblyna,Emblyna annulipes
HM384313.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Erigone,Erigone psychrophila
KJ962373.1,Eukaryota,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Cassida,Cassida nobilis
KY033597.1,Eukaryota,Chordata,Actinopteri,Aulopiformes,Chlorophthalmidae,Chlorophthalmus,Chlorophthalmus agassizi
EU513663.1,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Limanda,Limanda aspera
KP651046.1,Eukaryota,Arthropoda,Arachnida,Araneae,Agelenidae,Agelenopsis,Agelenopsis utahana
FJ609852.1,Eukaryota,Chordata,Actinopteri,Kurtiformes,Apogonidae,Phaeoptyx,Phaeoptyx pigmentaria
KM824874.1,Eukaryota,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus sp. BOLD:ACF7523
KR708272.1,Eukaryota,Arthropoda,Arachnida,Opiliones,Gonyleptidae,Promitobates,Promitobates intermedius
MF002581.1,Eukaryota,Arthropoda,Arachnida,Ixodida,Ixodidae,Rhipicephalus,Rhipicephalus turanicus
FM998429.1,Eukaryota,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Orthopsyche,Orthopsyche schefterae
KT223568.1,Eukaryota,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Leuciscus,Leuciscus burdigalensis
KM841781.1,Eukaryota,Arthropoda,Insecta,Coleoptera,Curculionidae,Hylurgops,Hylurgops porosus
KP714921.1,Eukaryota,Chordata,Actinopteri,Blenniiformes,Blenniidae,Entomacrodus,Entomacrodus vomerinus
KJ502201.1,Eukaryota,Arthropoda,Insecta,Hemiptera,Aphididae,Aulacorthum,Aulacorthum vandenboschi
KP649753.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Pocadicnemis,Pocadicnemis americana
HM156419.1,Eukaryota,Chordata,Actinopteri,Osteoglossiformes,Osteoglossidae,Scleropages,Scleropages formosus
MF125743.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Noctuidae,Marathyssa,Marathyssa minus
MF133259.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Erebidae,Lascoria,Lascoria alucitalis
HM383446.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Saturniidae,Dirphia,Dirphia aviluisiana
KP656724.1,Eukaryota,Arthropoda,Arachnida,Araneae,Dictynidae,Emblyna,Emblyna sublata
KT367949.1,Eukaryota,Chordata,Actinopteri,Ephippiformes,Ephippidae,Chaetodipterus,Chaetodipterus faber
KY609978.1,Eukaryota,Arthropoda,Arachnida,Trombidiformes,Hygrobatidae,Hygrobates,Hygrobates turcicus
JQ523917.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Noctuidae,Noctuidae gen. noctjanzen01,Noctuidae gen. noctJanzen01 sp. Janzen01
KM840693.1,Eukaryota,Arthropoda,Arachnida,Trombidiformes,Eupodidae,Linopodes,Linopodes sp. BOLD:ACE1363
KX171136.1,Eukaryota,Arthropoda,Arachnida,Scorpiones,Chactidae,Uroctonus,Uroctonus mordax
KT253609.1,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Paracheilinus,Paracheilinus nursalim
KU664209.1,Eukaryota,Arthropoda,Arachnida,Araneae,Theraphosidae,Bonnetina,Bonnetina alagoni
KX536862.1,Eukaryota,Arthropoda,Arachnida,Araneae,Amaurobiidae,Amaurobius,Amaurobius ferox
FJ583238.1,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Cirrhilabrus,Cirrhilabrus lubbocki
KF368308.1,Eukaryota,Arthropoda,Arachnida,Araneae,Thomisidae,Ozyptila,Ozyptila arctica
JQ769010.1,Eukaryota,Chordata,Actinopteri,Synbranchiformes,Mastacembelidae,Macrognathus,Macrognathus maculatus
JQ566813.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Erebidae,Metria,Metria bruma
KU199199.1,Eukaryota,Chordata,Actinopteri,Tetraodontiformes,Tetraodontidae,Takifugu,Takifugu chinensis
GU153274.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Riodinidae,Euselasia,Euselasia sp. hygeniusDHJ02
KJ204958.1,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Limanda,Limanda limanda
KP650136.1,Eukaryota,Arthropoda,Arachnida,Araneae,Araneidae,Larinioides,Larinioides patagiatus
KM841740.1,Eukaryota,Arthropoda,Insecta,Coleoptera,Curculionidae,Hylurgops,Hylurgops porosus
JN262808.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Erebidae,Trichromia,Trichromia sp. JAT05
KX042120.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Elachistidae,Semioscopis,Semioscopis oculella
KP645793.1,Eukaryota,Arthropoda,Arachnida,Araneae,Araneidae,Neoscona,Neoscona arabesca
KX041323.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Crambidae,Pediasia,Pediasia luteella
KR407777.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Eusterinx,Eusterinx sp. BOLD:AAI5592
KP646874.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Oreonetides,Oreonetides sp. 2GAB
KJ963050.1,Eukaryota,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Cassida,Cassida nebulosa
KP651199.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Hypselistes,Hypselistes florens
KX980727.1,Eukaryota,Arthropoda,Arachnida,Araneae,Pholcidae,Uthina,Uthina saiyokensis
KM832615.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Pocadicnemis,Pocadicnemis americana
KJ957557.1,Eukaryota,Chordata,Actinopteri,Cyprinodontiformes,Aplocheilidae,Aplocheilus,Aplocheilus panchax
KT606594.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Aphytis,Aphytis sp. BOLD:ABW3280
KR761473.1,Eukaryota,Arthropoda,Insecta,Diptera,Tachinidae,Calolydella,Calolydella lathami
KP654682.1,Eukaryota,Arthropoda,Arachnida,Araneae,Araneidae,Cyclosa,Cyclosa conica
KM286735.1,Eukaryota,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Leuciscus,Leuciscus idus
KY269758.1,Eukaryota,Arthropoda,Arachnida,Araneae,Theridiidae,Parasteatoda,Parasteatoda tepidariorum
GU151607.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Ridens,Ridens sp. Janzen02
KJ937112.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Leurus,Leurus sp. 'henrytownesi'
KJ375531.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Erebidae,Lascoria,Lascoria ambigualis
KT877445.1,Eukaryota,Arthropoda,Arachnida,Ixodida,Ixodidae,Dermacentor,Dermacentor reticulatus
GU701744.1,Eukaryota,Chordata,Actinopteri,Siluriformes,Loricariidae,Hisonotus,Hisonotus leucofrenatus
HQ960429.1,Eukaryota,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Chondrostoma,Chondrostoma nasus
KP653198.1,Eukaryota,Arthropoda,Arachnida,Araneae,Salticidae,Phidippus,Phidippus purpuratus
DQ127474.1,Eukaryota,Arthropoda,Arachnida,Araneae,Araneidae,Cyclosa,Cyclosa conica
DQ127425.1,Eukaryota,Arthropoda,Arachnida,Araneae,Salticidae,Phidippus,Phidippus clarus
JQ354241.1,Eukaryota,Chordata,Actinopteri,Perciformes,Cottidae,Myoxocephalus,Myoxocephalus polyacanthocephalus
KF368044.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Estrandia,Estrandia grandaeva
KX980741.1,Eukaryota,Arthropoda,Arachnida,Araneae,Pholcidae,Uthina,Uthina huifengi
JQ840911.1,Eukaryota,Chordata,Actinopteri,Gobiiformes,Gobiidae,Lythrypnus,Lythrypnus sp. BOLD:AAE0705
KM841921.1,Eukaryota,Arthropoda,Insecta,Coleoptera,Curculionidae,Hylurgops,Hylurgops porosus
KT367947.1,Eukaryota,Chordata,Actinopteri,Ephippiformes,Ephippidae,Chaetodipterus,Chaetodipterus faber
KF805818.1,Eukaryota,Arthropoda,Arachnida,Mesostigmata,Laelapidae,Laelaps,Laelaps muricola
HQ557413.1,Eukaryota,Chordata,Actinopteri,Siluriformes,Ictaluridae,Noturus,Noturus eleutherus
HQ960976.1,Eukaryota,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Leuciscus,Leuciscus idus
KU199025.1,Eukaryota,Chordata,Actinopteri,Tetraodontiformes,Tetraodontidae,Takifugu,Takifugu pardalis
KC970407.1,Eukaryota,Chordata,Actinopteri,Acanthuriformes,Acanthuridae,Naso,Naso unicornis
KX925474.1,Eukaryota,Chordata,Actinopteri,Characiformes,Anostomidae,Megaleporinus,Megaleporinus macrocephalus
KF371408.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Formicidae,Pyramica,Pyramica sp. MAS002
JN200574.1,Eukaryota,Arthropoda,Insecta,Trichoptera,Limnephilidae,Ironoquia,Ironoquia kaskaskia
